beds,baths,size,size_units,lot_size,lot_size_units,price,size_lot_interaction,beds_per_bath,lot_per_bed,pred_lr_price,pred_ridge_price,pred_lasso_price,pred_rf_price
2,2.5,2030.0,sqft,7500.0,sqft,1200000.0,15225000.0,0.7,3750.0,1001628.9,1007979.7,1000227.7,945338.1
4,2.5,2210.0,sqft,5750.0,sqft,1225000.0,12707500.0,1.3,1437.5,1027072.3,1028383.6,1027185.4,977321.8
4,3.5,2023.0,sqft,3096.0,sqft,1325000.0,6263208.0,1.0,774.0,1041243.4,1049077.0,1041385.1,1122800.7
1,1.0,589.0,sqft,4190.0,sqft,262000.0,2467910.0,0.7,4190.0,427003.9,427752.3,427503.5,383714.3
3,2.5,2710.0,sqft,6840.0,sqft,880000.0,18536400.0,1.0,2280.0,1282494.7,1288141.7,1281206.1,1400498.3
1,1.0,676.0,sqft,4190.0,sqft,355000.0,2832440.0,0.7,4190.0,453978.8,454581.6,454343.3,409777.6
2,1.0,1640.0,sqft,2200.0,sqft,740000.0,3608000.0,1.3,1100.0,811120.4,803908.2,810339.7,1090080.5
4,2.5,2020.0,sqft,7280.0,sqft,903000.0,14705600.0,1.3,1820.0,945362.9,946626.2,945586.4,929534.8
3,3.0,2080.0,sqft,4720.0,sqft,819000.0,9817600.0,0.9,1573.3,1059254.6,1065609.2,1058443.9,1103112.5
3,3.0,2000.0,sqft,3210.0,sqft,990000.0,6420000.0,0.9,1070.0,1041828.8,1046880.9,1041095.7,1101134.7
2,1.0,740.0,sqft,6300.0,sqft,390000.0,4662000.0,1.3,3150.0,494251.0,491157.4,494654.0,1035576.7
2,1.0,987.0,sqft,4190.0,sqft,660000.0,4135530.0,1.3,2095.0,580225.2,575732.3,580286.6,625525.4
7,4.0,2540.0,sqft,3000.0,sqft,730000.0,7620000.0,1.6,428.6,1059194.6,1075840.7,1062228.7,1121201.3
3,2.5,1690.0,sqft,3264.0,sqft,780000.0,5516160.0,1.0,1088.0,890673.1,890460.5,890366.7,913589.6
4,2.5,3190.0,sqft,4700.0,sqft,869000.0,14993000.0,1.3,1175.0,1473417.0,1479469.8,1473061.9,1705751.1
4,1.0,1610.0,sqft,7200.0,sqft,885000.0,11592000.0,2.7,1800.0,704706.5,700499.0,704867.5,831709.7
3,2.5,2130.0,sqft,3100.0,sqft,930000.0,6603000.0,1.0,1033.3,1065761.1,1066473.4,1064999.8,1152443.4
3,2.5,1480.0,sqft,5183.0,sqft,890000.0,7670840.0,1.0,1727.7,798788.2,799223.6,798708.2,858915.4
3,3.5,1430.0,sqft,1200.0,sqft,1000000.0,1716000.0,0.8,400.0,876504.5,881596.6,876345.6,755657.3
1,1.0,782.0,sqft,26136.0,sqft,515000.0,20438352.0,0.7,26136.0,452774.5,455241.7,452961.3,506183.1
5,2.0,2800.0,sqft,17424.0,sqft,1210000.0,48787200.0,2.0,3484.8,1104479.3,1108509.1,1105253.7,951434.7
4,2.5,3530.0,sqft,6000.0,sqft,1100000.0,21180000.0,1.3,1500.0,1637631.1,1647520.3,1637168.8,1710375.3
3,2.0,2160.0,sqft,4313.0,sqft,720000.0,9316080.0,1.2,1437.7,1030063.8,1027751.3,1029329.6,1023049.2
3,2.0,2010.0,sqft,5618.0,sqft,850000.0,11292180.0,1.2,1872.7,961629.6,959704.7,961042.4,1026308.6
5,3.5,2527.0,sqft,3217.0,sqft,1023000.0,8129359.0,1.2,643.4,1187167.6,1197629.4,1188186.7,1123538.8
1,1.0,605.0,sqft,152460.0,sqft,270000.0,92238300.0,0.7,152460.0,375801.4,379747.7,376203.9,348823.1
5,3.5,3080.0,sqft,3600.0,sqft,2125000.0,11088000.0,1.2,720.0,1438897.1,1454780.6,1439886.4,1857427.3
3,2.5,2963.0,sqft,13068.0,sqft,1480000.0,38720484.0,1.0,4356.0,1367980.0,1377403.6,1366498.0,1259653.1
3,2.0,1939.0,sqft,4949.0,sqft,1450000.0,9596111.0,1.2,1649.7,939438.3,937103.6,938917.6,984299.2
3,1.5,2280.0,sqft,5400.0,sqft,1610000.0,12312000.0,1.5,1800.0,1030972.7,1026307.6,1030126.6,975084.3
6,3.0,2870.0,sqft,3761.0,sqft,1030000.0,10794070.0,1.7,626.8,1200417.2,1209779.9,1202532.1,1119917.5
6,5.0,3910.0,sqft,9614.0,sqft,1300000.0,37590740.0,1.1,1602.3,1865063.7,1922948.6,1867719.1,2445436.0
4,3.0,1999.0,sqft,800.0,sqft,1350000.0,1599200.0,1.1,200.0,1054258.1,1054017.0,1054523.3,1093170.9
2,1.5,1388.0,sqft,4190.0,sqft,599000.0,5815720.0,1.0,2095.0,733932.9,730606.0,733483.1,757806.6
7,4.0,2670.0,sqft,4183.0,sqft,845000.0,11168610.0,1.6,597.6,1096351.8,1114952.1,1099432.9,1046043.6
2,2.0,1810.0,sqft,9120.0,sqft,699000.0,16507200.0,0.8,4560.0,883428.0,885062.7,882423.5,1076041.6
3,2.5,1681.0,sqft,174240.0,sqft,610000.0,292897440.0,1.0,58080.0,760575.0,767796.6,760297.4,685351.4
3,2.5,1512.0,sqft,1119.0,sqft,755000.0,1691928.0,1.0,373.0,859356.2,856678.6,859247.2,829058.6
2,2.0,1090.0,sqft,39204.0,sqft,327000.0,42732360.0,0.8,19602.0,602033.1,604807.8,601953.6,705724.7
1,1.0,726.0,sqft,26136.0,sqft,448900.0,18974736.0,0.7,26136.0,437051.7,439510.1,437315.2,539319.9
3,2.0,1444.0,sqft,675.0,sqft,750000.0,974700.0,1.2,225.0,822241.4,815513.8,822236.5,809795.4
4,2.5,2658.0,sqft,5038.0,sqft,1375888.0,13391004.0,1.3,1259.5,1218967.2,1221841.0,1218840.9,1395050.3
2,1.5,1200.0,sqft,1271.0,sqft,730000.0,1525200.0,1.0,635.5,702947.8,697650.7,702740.6,714797.5
5,2.5,2280.0,sqft,7574.0,sqft,680000.0,17268720.0,1.7,1514.8,977729.2,980770.1,978670.8,887199.6
4,2.5,2750.0,sqft,2250.0,sqft,849995.0,6187500.0,1.3,562.5,1299563.6,1300496.1,1299397.4,1234736.6
3,1.5,1650.0,sqft,3150.0,sqft,790000.0,5197500.0,1.5,1050.0,818278.9,812263.6,818024.8,864112.9
3,2.5,1546.0,sqft,1600.0,sqft,720000.0,2473600.0,1.0,533.3,860498.9,858597.1,860349.7,889946.8
1,1.0,757.0,sqft,4190.0,sqft,432500.0,3171830.0,0.7,4190.0,478564.3,479059.8,478808.0,494083.6
5,3.5,4385.0,sqft,4950.0,sqft,3100000.0,21705750.0,1.2,990.0,2188651.3,2226370.1,2190067.0,2511244.9
4,2.0,2868.0,sqft,5250.0,sqft,1550000.0,15057000.0,1.6,1312.5,1264986.4,1264993.0,1264727.1,1348909.0
2,2.0,1280.0,sqft,5000.0,sqft,875000.0,6400000.0,0.8,2500.0,716260.9,715975.3,715924.1,758854.3
3,2.0,1279.0,sqft,4400.0,sqft,699000.0,5627600.0,1.2,1466.7,709097.0,706370.8,709255.1,760974.0
4,2.0,2278.0,sqft,5080.0,sqft,1550000.0,11572240.0,1.6,1270.0,1021321.0,1019274.5,1021359.3,957231.5
1,1.0,376.0,sqft,8712.0,sqft,1000000.0,3275712.0,0.7,8712.0,346100.4,347953.5,346938.0,875950.9
3,2.0,1496.0,sqft,43560.0,sqft,843000.0,65165760.0,1.2,14520.0,716834.7,718239.9,716753.3,870702.3
4,1.0,2520.0,sqft,7475.0,sqft,875000.0,18837000.0,2.7,1868.8,1006953.0,1003382.5,1006508.6,1157589.9
2,2.0,795.0,sqft,4190.0,sqft,550000.0,3331050.0,0.8,2095.0,556880.5,556626.1,557240.0,493136.7
3,3.0,2502.0,sqft,6401.0,sqft,995000.0,16015302.0,0.9,2133.7,1228031.2,1237855.6,1226797.5,1371897.4
5,5.0,2920.0,sqft,4000.0,sqft,1625000.0,11680000.0,0.9,800.0,1480941.9,1516800.6,1481650.4,1414758.9
2,2.0,1130.0,sqft,622.0,sqft,775000.0,702860.0,0.8,311.0,720953.4,717007.5,720826.0,718291.3
2,2.0,1310.0,sqft,586.0,sqft,815000.0,767660.0,0.8,293.0,788825.5,784442.9,788433.5,790759.8
5,4.5,4060.0,sqft,8100.0,sqft,2095000.0,32886000.0,1.0,1620.0,2052357.0,2105850.6,2053288.6,2706088.6
4,3.5,4460.0,sqft,74052.0,sqft,2550000.0,330271920.0,1.0,18513.0,2140156.7,2192811.1,2139350.3,3249242.9
4,2.0,2350.0,sqft,6950.0,sqft,715000.0,16332500.0,1.6,1737.5,1036776.4,1035710.4,1036771.9,1012577.9
2,3.0,1230.0,sqft,4190.0,sqft,619990.0,5153700.0,0.6,2095.0,746910.0,752907.4,746501.9,651684.3
4,2.5,2420.0,sqft,6590.0,sqft,1310000.0,15947800.0,1.3,1647.5,1105786.6,1108260.5,1105780.7,1334263.5
2,2.0,1570.0,sqft,6000.0,sqft,760000.0,9420000.0,0.8,3000.0,811319.9,811622.8,810605.4,958371.2
1,1.0,608.0,sqft,30492.0,sqft,423000.0,18539136.0,0.7,30492.0,400888.0,403500.9,401316.7,394832.1
3,1.0,1950.0,sqft,2584.0,sqft,925000.0,5038800.0,2.0,861.3,893798.4,885659.3,893136.9,1263978.8
4,5.5,4670.0,sqft,7635.0,sqft,3175000.0,35655450.0,0.7,1908.8,2801340.2,2909905.1,2799338.1,3442462.5
1,1.0,647.0,sqft,4190.0,sqft,485000.0,2710930.0,0.7,4190.0,445065.6,445713.2,445474.4,404580.9
3,2.0,1140.0,sqft,3028.0,sqft,780000.0,3451920.0,1.2,1009.3,672112.6,668893.7,672433.4,728015.8
3,3.0,2240.0,sqft,6700.0,sqft,650000.0,15008000.0,0.9,2233.3,1111494.2,1119613.4,1110526.0,1081495.6
2,2.0,1061.0,sqft,4190.0,sqft,380000.0,4445590.0,0.8,2095.0,646735.4,646186.8,646701.1,669592.7
4,3.0,1991.0,sqft,806.0,sqft,1050000.0,1604746.0,1.1,201.5,1050627.2,1050384.2,1050897.8,1091381.4
3,2.5,1940.0,sqft,5962.0,sqft,1172000.0,11566280.0,1.0,1987.3,964301.1,966007.9,963741.4,958659.7
2,1.5,2340.0,sqft,6705.0,sqft,1025000.0,15689700.0,1.0,3352.5,1064607.6,1063213.7,1063024.4,1139250.8
4,5.0,1870.0,sqft,7980.0,sqft,700000.0,14922600.0,0.7,1995.0,1031827.5,1055518.6,1031834.2,995886.1
1,1.0,707.0,sqft,4190.0,sqft,335000.0,2962330.0,0.7,4190.0,463436.2,463994.9,463753.9,455392.6
2,2.5,1114.0,sqft,2450.0,sqft,850000.0,2729300.0,0.7,1225.0,698906.3,700482.7,698737.7,729047.2
5,3.0,3540.0,sqft,8712.0,sqft,1185000.0,30840480.0,1.4,1742.4,1573391.7,1590956.4,1574404.4,1363738.0
4,2.0,2610.0,sqft,8712.0,sqft,875000.0,22738320.0,1.6,2178.0,1131119.3,1131514.0,1130979.3,936070.5
2,2.0,1250.0,sqft,8331.0,sqft,850000.0,10413750.0,0.8,4165.5,692231.4,692806.4,691938.2,600189.5
3,2.0,1920.0,sqft,6250.0,sqft,980000.0,12000000.0,1.2,2083.3,923941.5,922126.4,923442.0,927908.6
3,2.5,1540.0,sqft,1116.0,sqft,875000.0,1718640.0,1.0,372.0,870101.4,867420.4,869960.6,834824.1
3,2.0,1460.0,sqft,2500.0,sqft,823000.0,3650000.0,1.2,833.3,787901.8,783929.0,787867.7,779739.1
2,2.0,1223.0,sqft,780.0,sqft,787950.0,953940.0,0.8,390.0,748505.7,744822.3,748240.4,722236.7
3,2.5,2450.0,sqft,5000.0,sqft,1080000.0,12250000.0,1.0,1666.7,1180864.5,1184146.6,1179804.5,1331933.6
1,1.0,702.0,sqft,13068.0,sqft,426000.0,9173736.0,0.7,13068.0,441990.9,443763.4,442298.2,441988.9
5,3.0,2170.0,sqft,2752.0,sqft,765000.0,5971840.0,1.4,550.4,1010787.8,1014347.6,1011871.3,1046490.9
2,1.0,1040.0,sqft,4500.0,sqft,875000.0,4680000.0,1.3,2250.0,595250.0,590718.4,595239.8,639834.3
4,2.0,1670.0,sqft,9800.0,sqft,960000.0,16366000.0,1.6,2450.0,781225.4,779744.6,781627.9,716052.8
4,3.0,2140.0,sqft,5400.0,sqft,805000.0,11556000.0,1.1,1350.0,1035749.9,1040659.7,1035885.6,1113552.0
3,2.5,1650.0,sqft,1485.0,sqft,975000.0,2450250.0,1.0,495.0,902578.6,900579.0,902313.8,878707.7
2,1.5,735.0,sqft,7688.0,sqft,353500.0,5650680.0,1.0,3844.0,506948.4,505632.7,507387.0,3823670.8
4,3.5,3210.0,sqft,8919.0,sqft,1750000.0,28629990.0,1.0,2229.8,1540544.2,1562204.2,1539997.4,1640056.2
4,1.0,2920.0,sqft,4820.0,sqft,899888.0,14074400.0,2.7,1205.0,1182100.9,1178265.0,1181422.6,1300062.5
4,4.0,1240.0,sqft,3867.0,sqft,750000.0,4795080.0,0.9,966.8,758414.8,766921.3,759143.4,723054.6
4,2.5,2030.0,sqft,1744.0,sqft,1025000.0,3540320.0,1.3,436.0,1002712.3,1000610.5,1002955.1,989980.7
2,1.0,1480.0,sqft,4400.0,sqft,675000.0,6512000.0,1.3,2200.0,736458.7,730960.7,735888.0,805485.1
2,2.0,933.0,sqft,4190.0,sqft,865000.0,3909270.0,0.8,2095.0,603588.1,603147.2,603739.1,578631.2
1,1.0,777.0,sqft,4190.0,sqft,244950.0,3255630.0,0.7,4190.0,484579.7,485052.7,484794.3,489919.9
5,3.0,2869.0,sqft,7930.0,sqft,967000.0,22751170.0,1.4,1586.0,1254587.3,1265073.1,1255534.4,1052224.8
3,2.0,1700.0,sqft,5750.0,sqft,835000.0,9775000.0,1.2,1916.7,846763.3,844527.3,846479.2,882304.1
2,2.0,1024.0,sqft,4190.0,sqft,510000.0,4290560.0,0.8,2095.0,634256.1,633732.6,634274.7,645066.6
3,2.5,1550.0,sqft,1031.0,sqft,840000.0,1598050.0,1.0,343.7,876530.2,873678.8,876378.5,946014.4
5,2.5,2460.0,sqft,7216.0,sqft,755000.0,17751360.0,1.7,1443.2,1047743.2,1051456.4,1048656.0,1113707.4
2,2.0,1170.0,sqft,638.0,sqft,774950.0,746460.0,0.8,319.0,734843.1,730865.5,734656.0,702621.0
2,1.0,900.0,sqft,5250.0,sqft,750000.0,4725000.0,1.3,2625.0,548052.9,544170.0,548231.5,604324.7
3,2.5,1210.0,sqft,1546.0,sqft,565000.0,1870660.0,1.0,515.3,737942.2,736013.5,738184.4,728613.8
4,3.0,3140.0,sqft,6604.0,sqft,1750000.0,20736560.0,1.1,1651.0,1477248.2,1489916.3,1476865.5,1515924.7
2,1.0,798.0,sqft,4190.0,sqft,370000.0,3343620.0,1.3,2095.0,520610.6,516749.5,520936.6,496570.2
2,2.5,1134.0,sqft,43560.0,sqft,520000.0,49397040.0,0.7,21780.0,631556.9,637440.5,631365.1,722153.7
2,2.5,1954.0,sqft,43560.0,sqft,1475000.0,85116240.0,0.7,21780.0,907809.7,917324.3,906580.5,1019348.6
3,3.5,2946.0,sqft,43560.0,sqft,6250000.0,128327760.0,0.8,14520.0,1376840.0,1402682.3,1375117.5,1857107.0
1,1.5,1244.0,sqft,4190.0,sqft,970000.0,5212360.0,0.5,4190.0,644549.3,647350.2,644103.0,554541.9
3,3.0,1710.0,sqft,4190.0,sqft,659000.0,7164900.0,0.9,1396.7,916261.5,920700.5,915850.6,911218.6
3,2.5,1440.0,sqft,1330.0,sqft,750000.0,1915200.0,1.0,443.3,826728.9,824415.6,826701.3,783301.9
3,3.5,1790.0,sqft,1800.0,sqft,1027000.0,3222000.0,0.8,600.0,1007945.3,1015404.5,1007339.2,1214596.5
3,2.0,2550.0,sqft,8253.0,sqft,650000.0,21045150.0,1.2,2751.0,1162671.9,1163270.5,1161600.0,1096479.3
2,2.0,1940.0,sqft,4000.0,sqft,1505000.0,7760000.0,0.8,2000.0,961437.0,961568.6,960241.9,988082.7
5,2.0,3080.0,sqft,6300.0,sqft,772500.0,19404000.0,2.0,1260.0,1267283.4,1270045.8,1268093.1,1264143.3
3,2.0,1561.0,sqft,964.0,sqft,670000.0,1504804.0,1.2,321.3,854460.7,848323.7,854322.3,949257.6
2,2.0,1316.0,sqft,4190.0,sqft,899000.0,5514040.0,0.8,2095.0,733556.4,732965.9,733169.8,737136.1
4,2.5,2610.0,sqft,3520.0,sqft,1715000.0,9187200.0,1.3,880.0,1214649.6,1216259.2,1214549.5,1357332.9
3,1.0,960.0,sqft,9000.0,sqft,850000.0,8640000.0,2.0,3000.0,541587.2,537728.0,541957.3,576262.5
3,3.0,2280.0,sqft,7362.0,sqft,1150000.0,16785360.0,0.9,2454.0,1124390.5,1132996.6,1123384.4,1121885.8
2,2.0,1930.0,sqft,4000.0,sqft,900000.0,7720000.0,0.8,2000.0,957591.7,957699.7,956409.1,993037.3
2,2.0,1125.0,sqft,60984.0,sqft,424950.0,68607000.0,0.8,30492.0,602471.9,605897.6,602347.3,629143.1
3,2.0,1699.0,sqft,4190.0,sqft,1299000.0,7118810.0,1.2,1396.7,856817.2,853895.2,856532.9,915407.4
1,1.0,730.0,sqft,4190.0,sqft,330000.0,3058700.0,0.7,4190.0,470412.5,470940.9,470696.0,2487385.4
7,5.0,4190.0,sqft,4666.0,sqft,1513000.0,19550540.0,1.3,666.6,1942858.2,2004559.8,1947781.8,2419623.7
2,2.0,1170.0,sqft,991.0,sqft,600000.0,1159470.0,0.8,495.5,722632.6,719482.5,722444.6,706368.8
3,1.0,1935.0,sqft,3500.0,sqft,895000.0,6772500.0,2.0,1166.7,878110.1,870724.3,877468.5,1037432.2
3,2.5,1550.0,sqft,1132.0,sqft,1090000.0,1754600.0,1.0,377.3,873468.0,870817.8,873315.6,941270.5
3,2.5,1290.0,sqft,1474.0,sqft,585000.0,1901460.0,1.0,491.3,768314.5,766247.3,768461.4,748364.3
2,2.0,1202.0,sqft,4190.0,sqft,790000.0,5036380.0,0.8,2095.0,694508.8,693909.5,694277.4,688534.4
3,2.5,2420.0,sqft,4500.0,sqft,1048000.0,10890000.0,1.0,1500.0,1172577.5,1175424.3,1171542.8,1365150.3
4,4.5,2190.0,sqft,4265.0,sqft,1499950.0,9340350.0,0.8,1066.2,1164305.0,1184945.3,1164137.9,1271372.0
3,2.0,1850.0,sqft,4050.0,sqft,627000.0,7492500.0,1.2,1350.0,913313.3,910409.9,912877.6,1005315.3
2,1.0,970.0,sqft,4190.0,sqft,397500.0,4064300.0,1.3,2095.0,574879.8,570438.4,574964.4,622494.4
2,1.5,918.0,sqft,4190.0,sqft,550000.0,3846420.0,1.0,2095.0,579153.8,576547.3,579335.3,588198.2
2,2.0,1080.0,sqft,831.0,sqft,499950.0,897480.0,0.8,415.5,695071.5,691756.4,695017.3,700078.3
1,1.0,831.0,sqft,4190.0,sqft,415000.0,3481890.0,0.7,4190.0,500743.4,501162.9,500880.3,518426.9
4,2.0,2140.0,sqft,6180.0,sqft,825000.0,13225200.0,1.6,1545.0,961496.7,959650.3,961612.1,929553.5
3,2.0,1481.0,sqft,1316.0,sqft,1040000.0,1948996.0,1.2,438.7,815107.4,809766.4,815054.9,817089.7
4,4.0,2630.0,sqft,3600.0,sqft,2600000.0,9468000.0,0.9,900.0,1340215.4,1359245.0,1339843.9,1568153.3
4,2.0,1920.0,sqft,5500.0,sqft,670000.0,10560000.0,1.6,1375.0,885638.0,883187.1,885889.0,913998.2
3,2.5,1870.0,sqft,5110.0,sqft,700000.0,9555700.0,1.0,1703.3,943077.4,944236.3,942586.5,1046052.3
5,2.0,2260.0,sqft,13068.0,sqft,530000.0,29533680.0,2.0,2613.6,916250.2,917347.6,917108.1,826391.6
3,1.0,1210.0,sqft,8712.0,sqft,615000.0,10541520.0,2.0,2904.0,617097.9,612593.3,617192.9,615390.3
3,1.0,3000.0,sqft,4485.0,sqft,706000.0,13455000.0,2.0,1495.0,1291037.1,1285222.0,1289433.3,1371004.6
3,3.0,1560.0,sqft,5760.0,sqft,699950.0,8985600.0,0.9,1920.0,848812.5,853359.8,848571.7,930004.3
1,1.0,684.0,sqft,4190.0,sqft,693000.0,2865960.0,0.7,4190.0,456426.0,457017.0,456778.3,463026.0
1,1.0,565.0,sqft,4190.0,sqft,297500.0,2367350.0,0.7,4190.0,419419.7,420214.3,419957.7,376674.5
2,2.0,2880.0,sqft,5700.0,sqft,1095000.0,16416000.0,0.8,2850.0,1347022.2,1352264.8,1344703.9,1352796.9
3,1.0,1240.0,sqft,5931.0,sqft,675000.0,7354440.0,2.0,1977.0,635544.1,630320.8,635610.1,687254.7
3,2.5,1468.0,sqft,1054.0,sqft,809950.0,1547272.0,1.0,351.3,844647.0,841842.7,844589.0,797001.5
4,3.5,2500.0,sqft,5000.0,sqft,1104000.0,12500000.0,1.0,1250.0,1225341.6,1237711.2,1225163.4,1508508.5
3,3.0,2360.0,sqft,8480.0,sqft,1210000.0,20012800.0,0.9,2826.7,1152435.1,1161934.8,1151352.9,1301604.5
6,4.5,3480.0,sqft,5000.0,sqft,2550000.0,17400000.0,1.2,833.3,1610756.9,1647893.6,1613211.4,1795144.1
4,3.5,2199.0,sqft,4190.0,sqft,1560000.0,9213810.0,1.0,1047.5,1102037.0,1111670.7,1102052.6,1222464.7
3,2.0,1730.0,sqft,7500.0,sqft,386000.0,12975000.0,1.2,2500.0,848727.6,847083.8,848414.9,781710.5
3,1.5,2516.0,sqft,5960.0,sqft,1020000.0,14995360.0,1.5,1986.7,1121412.1,1117420.6,1120359.6,978196.8
4,4.0,4935.0,sqft,9600.0,sqft,1495000.0,47376000.0,0.9,2400.0,2770247.3,2842861.4,2769224.1,3591179.9
2,2.0,1168.0,sqft,1189.0,sqft,639999.0,1388752.0,0.8,594.5,716901.5,714090.3,716716.2,706927.8
3,2.5,1604.0,sqft,1120.0,sqft,769999.0,1796480.0,1.0,373.3,894549.7,891890.1,894336.4,910124.1
3,2.5,1786.0,sqft,960.0,sqft,970000.0,1714560.0,1.0,320.0,971559.1,968651.3,971144.0,1282650.0
2,2.0,1174.0,sqft,800.0,sqft,785000.0,939200.0,0.8,400.0,730005.0,726448.4,729811.5,718632.6
2,1.0,1180.0,sqft,4190.0,sqft,934050.0,4944200.0,1.3,2095.0,641101.3,636090.2,640907.3,700979.8
2,2.0,770.0,sqft,6300.0,sqft,170000.0,4851000.0,0.8,3150.0,539767.9,540095.7,540158.4,808211.6
4,2.5,2410.0,sqft,6000.0,sqft,2000000.0,14460000.0,1.3,1500.0,1105684.2,1107870.6,1105684.5,1252023.9
3,1.5,1920.0,sqft,4000.0,sqft,975000.0,7680000.0,1.5,1333.3,906525.7,900895.5,906008.4,1016167.4
4,2.5,2610.0,sqft,6109.0,sqft,1160000.0,15944490.0,1.3,1527.2,1189113.6,1192283.1,1189009.9,1255883.9
4,2.5,2680.0,sqft,6240.0,sqft,1800000.0,16723200.0,1.3,1560.0,1218562.2,1222161.2,1218424.0,1269378.1
2,2.0,1710.0,sqft,7920.0,sqft,710000.0,13543200.0,0.8,3960.0,852125.4,853232.7,851240.7,825436.2
4,3.0,2240.0,sqft,7700.0,sqft,840000.0,17248000.0,1.1,1925.0,1061609.4,1067863.8,1061679.3,1044090.4
4,3.5,3500.0,sqft,5350.0,sqft,2000000.0,18725000.0,1.0,1337.5,1733403.4,1757577.5,1732736.8,1925759.9
3,2.0,1703.0,sqft,1247.0,sqft,943000.0,2123641.0,1.2,415.7,899135.6,893454.0,898844.2,935613.6
3,2.0,2600.0,sqft,8160.0,sqft,1195000.0,21216000.0,1.2,2720.0,1184559.5,1185331.5,1183443.7,1120476.3
3,2.0,1200.0,sqft,3500.0,sqft,685000.0,4200000.0,1.2,1166.7,688585.9,685534.1,688835.4,739074.6
1,1.0,696.0,sqft,34848.0,sqft,449000.0,24254208.0,0.7,34848.0,423805.8,426536.3,424106.8,434849.0
3,1.0,840.0,sqft,6750.0,sqft,610000.0,5670000.0,2.0,2250.0,511428.7,507529.7,511946.1,584420.4
4,2.0,2570.0,sqft,3840.0,sqft,1550000.0,9868800.0,1.6,960.0,1150606.7,1148566.8,1150490.5,1147960.0
4,3.0,2480.0,sqft,4500.0,sqft,1270000.0,11160000.0,1.1,1125.0,1185755.7,1192055.2,1185691.7,1387255.7
4,3.5,2054.0,sqft,2050.0,sqft,1165000.0,4210700.0,1.0,512.5,1070812.2,1077881.6,1070938.0,1109346.4
4,2.5,1830.0,sqft,5162.0,sqft,1050000.0,9446460.0,1.3,1290.5,887612.2,887652.7,887963.5,901858.8
5,3.5,2750.0,sqft,4200.0,sqft,2450000.0,11550000.0,1.2,840.0,1273758.1,1286772.0,1274741.7,1097526.4
3,1.0,1200.0,sqft,8869.0,sqft,2100000.0,10642800.0,2.0,2956.3,613660.3,609205.5,613765.8,606932.7
4,3.0,2280.0,sqft,5000.0,sqft,1275000.0,11400000.0,1.1,1250.0,1095978.1,1101406.5,1096028.9,1115435.5
2,3.0,1660.0,sqft,3094.0,sqft,1300000.0,5136040.0,0.6,1547.0,917864.6,925019.7,916817.7,995558.3
4,2.5,3470.0,sqft,4000.0,sqft,1100000.0,13880000.0,1.3,1000.0,1630338.3,1638177.2,1629891.2,2019432.6
2,2.0,867.0,sqft,1808.0,sqft,689000.0,1567536.0,0.8,904.0,600467.1,598868.5,600729.3,664073.5
1,1.5,801.0,sqft,4190.0,sqft,500000.0,3356190.0,0.5,4190.0,508228.8,510629.2,508402.5,507470.8
1,1.0,501.0,sqft,4190.0,sqft,386000.0,2099190.0,0.7,4190.0,398792.8,399724.6,399436.1,357146.1
4,3.5,2840.0,sqft,2957.0,sqft,720000.0,8397880.0,1.0,739.2,1413424.1,1427511.9,1413051.4,1367689.4
3,3.0,2010.0,sqft,7104.0,sqft,925000.0,14279040.0,0.9,2368.0,1014356.3,1021272.6,1013628.0,1022694.6
2,2.0,1252.0,sqft,4190.0,sqft,1525000.0,5245880.0,0.8,2095.0,711577.5,710976.6,711277.6,656077.4
1,1.0,721.0,sqft,4190.0,sqft,389000.0,3020990.0,0.7,4190.0,467686.4,468226.4,467983.3,447992.8
3,2.0,1460.0,sqft,13068.0,sqft,731250.0,19079280.0,1.2,4356.0,739120.0,738359.9,739078.0,750605.0
3,2.5,1107.0,sqft,4120.0,sqft,877500.0,4560840.0,1.0,1373.3,675010.5,674844.3,675359.3,728083.9
4,1.0,1400.0,sqft,7100.0,sqft,1025000.0,9940000.0,2.7,1775.0,642444.6,638400.3,642765.2,740040.2
2,1.0,1437.0,sqft,3096.0,sqft,700000.0,4448952.0,1.3,1548.0,732262.6,726134.7,731739.9,779819.9
3,3.0,3004.0,sqft,5123.0,sqft,1450000.0,15389492.0,0.9,1707.7,1482046.4,1495682.4,1480317.0,1615907.6
1,1.0,700.0,sqft,4190.0,sqft,410000.0,2933000.0,0.7,4190.0,461306.5,461874.7,461634.7,435136.3
2,2.0,1122.0,sqft,4190.0,sqft,565000.0,4701180.0,0.8,2095.0,667350.5,666771.4,667230.1,696520.2
4,1.5,2344.0,sqft,4000.0,sqft,1222000.0,9376000.0,2.0,1000.0,1015667.3,1010659.9,1015578.1,1025489.6
4,3.0,2960.0,sqft,6000.0,sqft,970000.0,17760000.0,1.1,1500.0,1392938.2,1403620.7,1392631.5,1378986.7
2,2.0,1063.0,sqft,4190.0,sqft,755000.0,4453970.0,0.8,2095.0,647410.4,646860.6,647373.2,669592.7
1,1.0,674.0,sqft,47916.0,sqft,465000.0,32295384.0,0.7,47916.0,412485.6,415503.3,412812.4,399384.5
4,3.5,2510.0,sqft,43560.0,sqft,1625000.0,109335600.0,1.0,10890.0,1130982.3,1148481.3,1130793.9,1205666.8
2,1.0,680.0,sqft,13068.0,sqft,510000.0,8886240.0,1.3,6534.0,461971.4,459999.9,462447.1,798042.4
